t,demwdy,demwnd,EV_pliwdy,EV_pliwnd,EV_outwdy,EV_outwnd,Bike2_prfwdy,Bike_prfwnd,EV_aworkwdy,EV_atravelwdy,EV_aleisurewdy,EV_aleisurewnd,EV_aworkwnd,EV_atravelwnd
1,0,0,0.0,0.017,0.0,0.0,1,0,0,0,0,0,0,0
2,0,0,0.0,0.006,0.0,0.0,2,0,0,0,0,0,0,0
3,0,0,0.0,0.004,0.0,0.0,1,0,0,0,0,0,0,0
4,0,0,0.0,0.003,0.0,0.0,2,0,0,0,0,0,0,0
5,0.0311526479750779,0.0311526479750779,0.01,0.004,0.01,0.01,1,0,0.0085,0.0015,0,0,0.0085,0.0015
6,0.0856697819314642,0.0856697819314642,0.02,0.005,0.02,0.02,2,0,0.017,0.003,0,0,0.017,0.003
7,0.124610591900312,0.124610591900312,0.08,0.01,0.08,0.08,1,0,0.068,0.012,0,0,0.068,0.012
8,0.0856697819314642,0.0856697819314642,0.2,0.019,0.2,0.2,2,2,0.17,0.03,0,0,0.17,0.03
9,0.0560747663551402,0.0560747663551402,0.31,0.03,0.31,0.31,1,2,0.2635,0.0465,0,0,0.2635,0.0465
10,0.0311526479750779,0.0311526479750779,0.35,0.034,0.35,0.35,2,2,0.2975,0.035,0.0175,0.0175,0.2975,0.035
11,0.0311526479750779,0.0311526479750779,0.38,0.036,0.38,0.38,1,2,0.323,0.038,0.019,0.019,0.323,0.038
12,0.0311526479750779,0.0311526479750779,0.39,0.042,0.39,0.39,2,1,0.2652,0.078,0.0468,0.0468,0.2652,0.078
13,0.0311526479750779,0.0311526479750779,0.39,0.043,0.39,0.39,1,1,0.281775,0.039,0.069225,0.069225,0.281775,0.039
14,0.0342679127725857,0.0342679127725857,0.38,0.045,0.38,0.38,2,1,0.323,0.038,0.019,0.019,0.323,0.038
15,0.0373831775700935,0.0373831775700935,0.38,0.047,0.38,0.38,1,1,0.323,0.038,0.019,0.019,0.323,0.038
16,0.0498442367601246,0.0498442367601246,0.36,0.067,0.36,0.36,2,1,0.288,0.036,0.036,0.036,0.288,0.036
17,0.0841121495327103,0.0841121495327103,0.31,0.088,0.31,0.31,1,1,0.248,0.031,0.031,0.031,0.248,0.031
18,0.124610591900312,0.124610591900312,0.24,0.111,0.24,0.24,2,1,0.168,0.048,0.024,0.024,0.168,0.048
19,0.0841121495327103,0.0841121495327103,0.18,0.109,0.18,0.18,1,1,0.126,0.036,0.018,0.018,0.126,0.036
20,0.0467289719626168,0.0467289719626168,0.13,0.087,0.13,0.13,2,0,0.039,0.026,0.065,0.065,0.039,0.026
21,0.0218068535825545,0.0218068535825545,0.09,0.069,0.09,0.09,1,0,0.009,0.018,0.063,0.063,0.009,0.018
22,0.00623052959501558,0.00623052959501558,0.05,0.058,0.05,0.05,2,0,0.005,0.005,0.04,0.04,0.005,0.005
23,0.00311526479750779,0.00311526479750779,0.03,0.043,0.03,0.03,1,0,0.003,0.003,0.024,0.024,0.003,0.003
24,0,0,0.01,0.023,0.01,0.01,2,0,0.001,0.001,0.008,0.008,0.001,0.001
