0,39.579778395000005
1,47.00659509
2,54.543176065
3,65.6078968625
4,66.12852519
5,66.01347079
6,71.811746215
7,67.9240722175
8,73.3409833625
9,66.2838353375
10,57.8716099525
11,47.099777735
12,31.2509572
13,28.290896475
14,26.2356161975
15,29.925070105
16,33.071282075
17,32.3717104175
18,32.24697534
19,32.204572185
20,31.8400199625
21,29.5315393875
22,29.9702742125
23,32.948952167499996
24,27.6343327075
25,33.390862035
26,34.9901251525
27,33.8100758
28,29.2635050925
29,33.87893943
30,33.1372286325
31,30.550903275
32,24.800756665
33,24.0198326675
34,27.67310304
35,30.4941254625
36,27.659952045
37,26.1589022225
38,30.757654875
39,30.2765754125
40,28.374213310000002
41,34.26336858
42,42.7388615175
43,41.15865153
44,39.106191425
45,31.11242245
46,34.8413331575
47,38.9672274125
48,61.7602793525
49,46.727209349999995
50,41.2242429475
51,35.59415115
52,44.74055294
53,45.2268815875
54,38.4895761775
55,44.538434262500004
56,51.852805675
57,50.430454745
58,63.68976383500001
59,49.4815846125
60,53.866809455
61,54.326613165
62,42.74067676
63,42.86676065
64,46.620964542500005
65,52.4046587575
66,57.3292392125
67,72.69829533500001
68,45.0091533625
69,58.0011423175
70,51.440099115
71,41.14971745
72,41.173592937500004
73,48.2661617825
74,50.437687575
75,46.90979698
76,42.1620221475
77,61.8722317275
78,65.7795773675
79,62.7923668325
80,73.42154109250001
81,59.588038115
82,59.2489651625
83,56.9113344575
84,44.0007441025
85,46.291040265
86,44.0416998025
87,51.3350176025
88,59.263694290000004
89,51.13025673
90,60.9151319125
91,59.61895245
92,65.49903444
93,50.4265632575
94,58.448327065
95,87.6125595325
96,93.6217544
97,93.3817126375
98,82.9053419625
99,72.935740565
100,75.649349895
101,73.0988531375
102,74.3685033475
103,84.35169942499999
104,79.3900933575
105,60.2657531725
106,69.634103455
107,58.8307455325
108,67.505776295
109,61.12577317
110,57.8326724275
111,43.4316261625
112,42.2853623675
113,39.538319845000004
114,77.11401296
115,85.62603393500001
116,53.1397709975
117,56.280095615
118,52.457227095
119,86.08200963499999
120,107.64054780000001
121,107.47895679999999
122,87.6784055
123,81.660560745
124,84.88440722749999
125,99.16362879249999
126,91.04329344
127,96.51917664
128,71.621741745
129,66.96276649
130,56.987976592500004
131,60.54176165
132,54.73473556
133,54.3662033275
134,70.1273536525
135,94.94514466999999
136,86.9735334375
137,63.1481717725
138,74.019672105
139,60.516729465000004
140,71.6853432375
141,51.30717702
142,48.37632503
143,54.6314434625
144,30.523946545
145,53.0604582275
146,61.49907941
147,56.5190234825
148,56.74553815
149,55.46626621
150,55.150163565
151,65.33921754
152,58.9610571975
153,45.631669432500004
154,39.9295697625
155,40.5925118925
156,49.2622493025
157,46.482936395
158,34.9195513775
159,43.175005139999996
160,52.4950593425
161,60.698853105
162,67.47617696
163,62.260640095
164,52.0280039625
165,55.2082869775
166,55.7902314575
167,45.459826335
168,35.2785802925
169,50.2355854025
170,50.056213305
171,56.2587219925
172,54.238779465
173,53.5230858925
174,52.0415882975
175,49.9852511225
176,57.9771625625
177,61.2743683075
178,67.5807322575
179,51.581503670000004
180,42.5716096575
181,46.6382544725
182,39.8431154675
183,42.830534854999996
184,45.5224088625
185,44.9755834075
186,54.5641458425
187,50.683956465
188,51.900783485
189,43.914961205
190,36.0569286375
191,38.82488155
192,38.115959625
193,42.2612270475
194,40.6899210775
195,43.4284275625
196,49.745521025
197,53.8901497075
198,34.3936500725
199,62.0920355925
200,62.75134206
201,65.5936492275
202,71.6026082975
203,55.527053967499995
204,53.7559386175
205,48.279144959999996
206,48.03383018
207,49.202122865
208,39.79938405
209,47.078102404999996
210,84.99419682749999
211,88.12100316749999
212,66.53645925000001
213,45.3698476925
214,71.4101942375
215,73.7709913825
216,77.95508509
217,71.30144102
218,62.186746867500005
219,62.4836644425
220,64.3625022275
221,58.7825419925
222,63.47662864
223,49.947297289999995
224,50.748481585
225,65.81400277
226,68.6833753225
227,55.9228625375
228,46.2967988325
229,47.14781533
230,43.4966105425
231,57.76626599
232,81.107556385
233,64.888946405
234,77.5588318975
235,83.14744905500001
236,64.927557115
237,52.6981940325
238,52.6639925025
239,46.266428364999996
240,42.083471565
241,33.4506099075
242,36.6059648275
243,35.6525046825
244,29.7864199075
245,41.918963305000005
246,40.430762522500004
247,71.91963920500001
248,74.015130945
249,78.0087383825
250,72.8409493425
251,57.098640707499996
252,49.093730885
253,51.68180674
254,48.2372144
