Hour,Load_Profile
1,1871.0559064000001
2,1796.4177036
3,1721.7795004
4,1647.1412971999998
5,1572.503094
6,1497.8648907999998
7,1423.226688
8,1395.2703008
9,1371.6266196
10,1347.9829388
11,1324.3392575999999
12,1254.8008552000001
13,1207.0876816
14,1159.3745079999999
15,1080.29153
16,1060.0227468
17,1039.7539636
18,1245.9124728
19,1898.0482284000002
20,1908.1431756
21,1918.2381224
22,1866.0751312
23,1797.5620176
24,1729.048904
25,1660.5357904
26,1592.0226768
27,1523.5095632
28,1454.9964499999999
29,1386.4833364
30,1318.9293676
31,1324.6848548
32,1143.0800404000001
33,1108.9593976
34,1074.8387548
35,1125.5110751999998
36,1242.5040852
37,1359.4970952
38,1476.4901052
39,1593.4831152000002
40,1710.4761252
41,1890.07363
42,1826.5098979999998
43,1762.9461660000002
44,1699.3824336
45,1635.8187016
46,1572.2549695999999
47,1508.6912376
48,1445.1275051999999
49,1381.5637732
50,1264.480212
51,1220.3106911999998
52,1176.1411704
53,1096.978972
54,1071.2601388
55,1076.985152
56,1190.7066931999998
57,1304.4282344000003
58,1418.1497755999999
59,1531.8713168
60,1645.592858
61,1759.3143992
62,1879.8559019999998
63,1806.7543224
64,1733.6527428
65,1660.5511628
66,1587.4495832
67,1514.3480035999999
68,1441.246424
69,1367.8444176
70,1367.7657196000002
71,1302.7917496
72,1228.1986160000001
73,1362.0262028
74,1495.8537892000002
75,1629.6813756
76,1825.695256
77,1842.199564
78,1858.7038724000001
79,1875.2081808
80,1848.6839788
81,1781.5230396000002
82,1714.3621004
83,1647.2011616
84,1580.0402224000002
85,1512.8792832
86,1423.2927788
87,1447.7370816000002
88,1472.1813843999998
89,1496.6256872
90,1521.06999
91,1545.5142928
92,1552.9069676
93,1598.4509396
94,1643.9949115999998
95,1689.5388836
96,1735.0828556
97,1780.626828
98,1826.1707999999999
99,1871.714772
100,1894.8416883999998
101,1828.887884
102,1762.93408
103,1696.9802756000001
104,1631.0264716
105,1513.3715187999999
106,1494.5705312000002
107,1475.7695432
108,1450.9178468
109,1478.9225723999998
110,1506.9272979999998
111,1534.9320235999999
112,1601.9354604
113,1641.1755483999998
114,1680.4156368000001
115,1719.6557248
116,1758.8958131999998
117,1798.1359016
118,1837.3759896000001
119,1875.1829504
120,1814.8912304
121,1754.5995099999998
122,1694.30779
123,1634.0160696
124,1530.7748688
125,1509.2628144
126,1487.7507604
127,1466.2387059999999
128,1444.7266519999998
129,1370.4514284
130,1407.3682648
131,1444.2851008
132,1404.4847115999999
133,1608.5122044
134,1871.0559064000001
135,1796.4177036
136,1721.7795004
137,1647.1412971999998
138,1572.503094
139,1497.8648907999998
140,1423.226688
141,1395.2703008
142,1371.6266196
143,1347.9829388
144,1324.3392575999999
145,1254.8008552000001
146,1207.0876816
147,1159.3745079999999
148,1080.29153
149,1060.0227468
150,1039.7539636
151,1245.9124728
152,1898.0482284000002
153,1908.1431756
154,1918.2381224
155,1866.0751312
156,1797.5620176
157,1729.048904
158,1660.5357904
159,1592.0226768
160,1523.5095632
161,1454.9964499999999
162,1386.4833364
163,1318.9293676
164,1324.6848548
165,1143.0800404000001
166,1108.9593976
167,1074.8387548
168,1125.5110751999998
169,1242.5040852
170,1359.4970952
171,1476.4901052
172,1593.4831152000002
173,1710.4761252
174,1890.07363
175,1826.5098979999998
176,1762.9461660000002
177,1699.3824336
178,1635.8187016
179,1572.2549695999999
180,1508.6912376
181,1445.1275051999999
182,1381.5637732
183,1264.480212
184,1220.3106911999998
185,1176.1411704
186,1096.978972
187,1071.2601388
188,1076.985152
189,1190.7066931999998
190,1304.4282344000003
191,1418.1497755999999
192,1531.8713168
193,1645.592858
194,1759.3143992
195,1879.8559019999998
196,1806.7543224
197,1733.6527428
198,1660.5511628
199,1587.4495832
200,1514.3480035999999
201,1441.246424
202,1367.8444176
203,1367.7657196000002
204,1302.7917496
205,1228.1986160000001
206,1362.0262028
207,1495.8537892000002
208,1629.6813756
209,1825.695256
210,1842.199564
211,1858.7038724000001
212,1875.2081808
213,1848.6839788
214,1781.5230396000002
215,1714.3621004
216,1647.2011616
217,1580.0402224000002
218,1512.8792832
219,1423.2927788
220,1447.7370816000002
221,1472.1813843999998
222,1496.6256872
223,1521.06999
224,1545.5142928
225,1552.9069676
226,1598.4509396
227,1643.9949115999998
228,1689.5388836
229,1735.0828556
230,1780.626828
231,1826.1707999999999
232,1871.714772
233,1894.8416883999998
234,1828.887884
235,1762.93408
236,1696.9802756000001
237,1631.0264716
238,1513.3715187999999
239,1494.5705312000002
240,1475.7695432
241,1450.9178468
242,1478.9225723999998
243,1506.9272979999998
244,1534.9320235999999
245,1601.9354604
246,1641.1755483999998
247,1680.4156368000001
248,1719.6557248
249,1758.8958131999998
250,1798.1359016
251,1837.3759896000001
252,1875.1829504
253,1814.8912304
254,1754.5995099999998
255,1694.30779
256,1634.0160696
257,1530.7748688
258,1509.2628144
259,1487.7507604
260,1466.2387059999999
261,1444.7266519999998
262,1370.4514284
263,1407.3682648
264,1444.2851008
265,1404.4847115999999
266,1608.5122044
267,1871.0559064000001
268,1796.4177036
269,1721.7795004
270,1647.1412971999998
271,1572.503094
272,1497.8648907999998
273,1423.226688
274,1395.2703008
275,1371.6266196
276,1347.9829388
277,1324.3392575999999
278,1254.8008552000001
279,1207.0876816
280,1159.3745079999999
281,1080.29153
282,1060.0227468
283,1039.7539636
284,1245.9124728
285,1898.0482284000002
286,1908.1431756
287,1918.2381224
288,1866.0751312
289,1797.5620176
290,1729.048904
291,1660.5357904
