egid,period,class,area_era_m2,is_hotwater_system,x,y,z,transformer,gas_grid,h2_grid,geothermal_well,geometry,system_heating,system_heating2,thermal_k1_cooling_W_m2_K,energy_heating_signature_kWh_y,energy_cooling_signature_kWh_y,power_heating_signature_kW,power_cooling_signature_kW,id_building,total_annual_irr_kWh_y,roof_annual_irr_kWh_y,facade_annual_irr_kWh_y,area_solar_m2,energy_hotwater_signature_kWh_y,power_hotwater_signature_W,waste_signature_kg_y,waste_signature_kW,temperature_threshold_cooling_C,temperature_threshold_heating_C,temperature_cooling_supply_C,temperature_cooling_return_C,temperature_heating_supply_C,temperature_heating_return_C,temperature_hotwater_supply_C,temperature_hotwater_return_C,area_net_floor_m2,area_footprint_m2,area_facade_m2,area_facade_solar_m2,area_roof_solar_m2,temperature_interior_C,capita_cap,ratio,status,source_heating,source_hotwater,system_hotwater,id_class,solar_gain_factor_signature_m2,thermal_specific_capacity_Wh_m2_K,energy_el_kWh_y,thermal_transmittance_signature_kW_m2_K,count_floor,height_m,length_footprint_m,length_footprint_facade_m,area_roof_m2,energy_heating_2024_kWh_y,energy_hotwater_2024_kWh_y
954135,1946-1960,Residential,1095.0,True,2592820.444606846,1120168.6329999994,573.56,3658,True,False,,"POLYGON ((2592821.7250000015 1120150.0480000004, 2592808.3049999997 1120182.7630000003, 2592819.164000001 1120187.2159999982, 2592832.585000001 1120154.5029999986, 2592821.7250000015 1120150.0480000004))",Solar thermal installation for multiple buildings,Not documented,0.0,116598.76017000015,0.0,53.74917,0.0,40279,1355666,612535,743131,1673.8853156908501,3582.33696047065,1145.0782471318173,18864.899999999998,9.996375077054793,18.0,15.5,12.0,17.0,65.0,50.0,60.0,15.0,879.5180722891565,324.8185805266138,1212.2910471978582,1212.291043469286,461.5942722215641,20.0,27.4,1.0,"['existing', 'existing', 'existing']",Gas,Gas,Boiler,I,0.09691420886176988,120.29999999999988,30660.0,0.00202,4.0,18.14,86.19160283889381,86.19160263334958,461.5942722215641,80748.55421686746,22995.0
9038773,1991-2000,Residential,100.0,True,2592379.023002238,1120317.4309999999,653.44,3658,True,False,,"POLYGON ((2592371.1849999987 1120317.0940000005, 2592370.8779999986 1120324.2540000007, 2592378.6680000015 1120324.5890000015, 2592378.7399999984 1120322.9090000018, 2592386.625 1120323.2490000017, 2592386.8610000014 1120317.7679999992, 2592387.1559999995 1120310.8900000006, 2592379.886 1120310.5760000013, 2592379.8139999993 1120312.256000001, 2592371.409000002 1120311.8949999996, 2592371.1849999987 1120317.0940000005))",Electrical heater for single building,Not documented,0.0,8012.573599999978,0.0,3.6936,0.0,40123,471269,277146,194123,440.97211713505214,274.8882744089473,87.86682740641263,1170.4499999999998,0.6202130522260273,18.0,15.5,12.0,17.0,65.0,50.0,60.0,15.0,80.32128514056224,150.71515999794212,236.3420369124836,236.3420354767185,204.6300816583336,20.0,1.7,1.0,"['existing', 'existing']",Electricity,Electricity,Central electrical boiler,II,0.0712171391682712,119.39999999999402,2200.0,0.00152,3.0,7.940000000000001,53.48556576545484,53.485565584628,204.6300816583336,12193.574297188752,1400.0
954108,1961-1970,Residential,100.0,True,2592459.3597605387,1120373.5124999993,653.64,3658,True,False,,"POLYGON ((2592468.375 1120381.5989999995, 2592469.772999998 1120376.1950000003, 2592471.1609999985 1120370.8299999982, 2592461.154599998 1120368.2410000004, 2592461.4299999997 1120367.175999999, 2592456.153999999 1120365.8110000007, 2592450.6149999984 1120364.3790000007, 2592447.1730000004 1120377.6860000007, 2592452.710999999 1120379.118999999, 2592457.9880000018 1120380.484000001, 2592458.3691999987 1120379.0100999996, 2592468.375 1120381.5989999995))",Solar thermal installation for multiple buildings,Not documented,0.0,10648.288600000014,0.0,4.9086,0.0,40153,544976,381054,163922,533.1450968770415,274.8882744089473,87.86682740641263,1170.4499999999998,0.6202130522260273,18.0,15.5,12.0,17.0,65.0,50.0,60.0,15.0,80.32128514056224,217.88615048290742,504.4,245.4462777686685,287.698819108373,20.0,1.7,1.0,"['existing', 'existing']",Oil,Oil,Boiler,II,0.09464382968414856,119.39999999999402,2200.0,0.00202,2.0,7.82,64.50452479192482,64.50452487377711,287.698819108373,12193.574297188752,1400.0
3113265,1991-2000,Residential,961.0,True,2592564.393124838,1119898.0670000017,565.17,3658,True,False,,"POLYGON ((2592550.0700000003 1119894.5890000015, 2592570.8830000013 1119913.3550000004, 2592579.607999999 1119903.6779999994, 2592578.0549999997 1119902.2789999992, 2592578.715999998 1119901.5450000018, 2592560.3729999997 1119885.004999999, 2592559.8150000013 1119885.6229999997, 2592558.899 1119884.796, 2592550.0700000003 1119894.5890000015))",Solar thermal installation for multiple buildings,Not documented,0.0,77000.83229599979,0.0,35.495495999999996,0.0,40178,959523,521179,438344,1084.9961352968985,3137.8133960332325,1002.9882456630803,16524.0,8.75594897260274,18.0,15.499999999999998,12.0,17.0,65.0,50.0,60.0,15.0,771.8875502008032,309.6451799932492,675.4754190593371,675.4754175932807,409.52071770361783,20.0,24.0,1.0,"['existing', 'existing', 'existing']",Gas,Gas,Boiler,I,0.07317237004142224,120.29999999999991,26908.0,0.00152,4.0,12.029999999999998,76.08779469486632,76.08779457299961,409.52071770361783,70866.99598393575,20181.0
954118/954120/954119,1971-1980,Residential,508.0,True,2592659.8565228325,1120015.1919999998,569.7152961123926,3658,True,False,,"POLYGON ((2592672.2742 1120020.9891000018, 2592675.2639999986 1120015.8709999993, 2592666.789999999 1120010.921, 2592666.188000001 1120011.954, 2592659.1788999997 1120007.8592000008, 2592656.2580999993 1120006.1528000012, 2592651.094999999 1120003.136, 2592647.9690000005 1120008.4860000014, 2592644.449000001 1120014.5130000003, 2592652.533 1120019.2349999994, 2592654.0577999987 1120016.6248000003, 2592661.2650000006 1120020.835000001, 2592660.973000001 1120021.2190000005, 2592669.2989999987 1120026.0830000006, 2592672.2742 1120020.9891000018))",Solar thermal installation for multiple buildings/Boiler for multiple buildings,Not documented,0.0,55967.82659599986,0.0,25.799795999999994,0.0,40209,787565,453950,333615,812.2880056561942,1374.4413720264195,439.33413702620805,5852.25,3.1010652611301373,18.0,15.5,12.0,17.0,65.0,50.0,60.0,15.0,408.0321285140562,280.5604899853717,1408.0544496147063,469.3378621740567,342.9501434821375,20.0,8.5,0.31496062992125984/0.33070866141732286/0.3543307086614173,"['existing', 'existing', 'existing', 'existing', 'existing', 'existing']",Oil,Oil,Boiler,II/II/II,0.09792356635638479,119.39999999999647,11176.0,0.00209,1.960629921259866,10.66905433773677,80.35354715416418,80.3522704683011,342.9501434821375,61943.35742971887,7112.0
954122/954121,1981-1990/1971-1980,Residential,310.0,True,2592689.866545876,1120027.3990000002,562.4250619209357,3658,True,False,,"POLYGON ((2592689.5438 1120022.7503999993, 2592684.789999999 1120019.5029999986, 2592681.0579000004 1120024.9648999982, 2592680.030000001 1120026.4690000005, 2592687.1889999993 1120031.3599999994, 2592687.784000002 1120030.4899000004, 2592694.903000001 1120035.3539999984, 2592696.015999999 1120033.7250000015, 2592699.7030000016 1120028.329, 2592692.583999999 1120023.4649999999, 2592691.949000001 1120024.3940000013, 2592689.5438 1120022.7503999993))",Solar thermal installation for multiple buildings/Boiler for multiple buildings,Not documented,0.0,29646.522319999825,0.0,13.666319999999956,0.0,40210,385764,221046,164718,427.62912060433246,840.8347217117746,268.7691191223932,3580.2000000000003,1.8971222773972605,18.0,15.5,12.0,17.0,65.0,50.0,60.0,15.0,248.99598393574294,120.65665875947417,507.49391593956415,253.73409951865736,173.8950210856751,20.0,5.2,0.4838709677419355/0.5161290322580645,"['existing', 'existing', 'existing', 'existing']",Oil,Oil,Boiler,II/II,0.08500110158794386,119.39999999999615,6820.0,0.0018141935483870907,3.0,9.165061920935822,49.70966957190854,49.708266586174716,173.8950210856751,37800.08032128514,4340.0
954130,1946-1960,Residential,894.0,True,2592713.3476149514,1119984.613500001,559.3,3658,True,False,,"POLYGON ((2592707.375 1119970.4360000007, 2592698.5560000017 1119980.381000001, 2592719.3209999986 1119998.7910000011, 2592728.1389999986 1119988.8460000008, 2592707.375 1119970.4360000007))",Solar thermal installation for multiple buildings,Not documented,0.0,95195.70008400013,0.0,43.882884,0.0,40234,1071362,528081,543281,1218.1442454666999,2928.625836297995,936.1223626189745,15422.4,8.172219041095891,18.0,15.499999999999998,12.0,17.0,65.0,50.0,60.0,15.0,718.0722891566264,328.80151948996485,825.5887890283568,825.588784831084,392.555460635616,20.0,22.4,1.0,"['existing', 'existing', 'existing']",Oil,Oil,Boiler,I,0.09724222860767792,120.2999999999999,25032.0,0.00202,4.0,13.79,78.08349051094257,78.08349020657181,392.555460635616,65926.21686746988,18774.0
954124/954123,1971-1980,Residential,330.0,True,2592708.284098482,1120033.3184999991,559.57,3658,True,False,,"POLYGON ((2592710.4290000014 1120027.6339999996, 2592709.8308999985 1120028.5232000016, 2592704.6039999984 1120025.0080000013, 2592700.2375000007 1120031.4996999986, 2592698.6000000015 1120033.9329999983, 2592704.289000001 1120037.7589999996, 2592704.959899999 1120036.7617999986, 2592712.0359999985 1120041.5229999982, 2592713.3839999996 1120039.5190000013, 2592717.9679999985 1120032.704, 2592710.4290000014 1120027.6339999996))",Solar thermal installation for multiple buildings/Boiler for multiple buildings,Not documented,0.0,36357.052709999916,0.0,16.75971,0.0,40236,447546,251942,195604,502.5018687425938,889.3444171940148,284.2750298406312,3786.75,2.0065716395547946,18.0,15.5,12.0,17.0,65.0,50.0,60.0,15.0,265.0602409638554,138.77610100065337,614.7709027266915,307.3854495155663,195.1164192270275,20.0,5.5,0.5454545454545454/0.45454545454545453,"['existing', 'existing', 'existing', 'existing']",Oil,Oil,Boiler,II/II,0.09792356635638434,119.39999999999638,7260.0,0.00209,2.9999999999999996,9.07,50.42462764313311,50.4246274394088,195.1164192270275,40238.79518072289,4620.0
954129/954128,1981-1990,Residential,1260.0,True,2592752.9730697055,1120013.6225500014,559.0400000000001,3658,True,False,,"POLYGON ((2592767.9530000016 1120017.324000001, 2592753.892999999 1120007.1259999983, 2592752.520300001 1120009.1086000018, 2592749.4626 1120006.8907000013, 2592750.8440000005 1120004.914999999, 2592737.129999999 1119994.9679999985, 2592735.714899998 1119996.9186999984, 2592732.568 1119994.636, 2592727.1739999987 1120002.074000001, 2592730.3200000003 1120004.3561000004, 2592736.5058999993 1120008.8431999981, 2592737.993999999 1120009.9211000018, 2592753.540100001 1120021.1988999993, 2592755.0711000003 1120022.3090000004, 2592761.1440000013 1120026.7131000012, 2592764.219999999 1120028.9439999983, 2592769.614 1120021.5080000013, 2592766.5375000015 1120019.2758999988, 2592767.9530000016 1120017.324000001))",Solar thermal installation for multiple buildings,Not documented,0.0,100958.42735999973,0.0,46.53936,0.0,40235,1519904,723514,796390,1699.2714117417856,4131.4543047801735,1320.6011901240415,21756.600000000002,11.528666147260276,18.0,15.499999999999998,12.0,17.0,65.0,50.0,60.0,15.0,1012.0481927710842,444.35682188144136,2311.802129050521,1155.8473501051053,543.4240616366803,20.0,31.6,0.5/0.5,"['existing', 'existing', 'existing', 'existing', 'existing', 'existing']",Oil,Oil,Boiler,I/I,0.07317237004142166,120.29999999999983,35280.0,0.00152,4.0,14.260000000000002,115.56058329690205,115.55681650726984,543.4240616366803,92916.14457831324,26460.0
954127,1981-1990,Residential,720.0,True,2592777.2309807995,1120046.8227499984,559.4769412831165,3658,True,False,,"POLYGON ((2592789.1950000003 1120043.0899999999, 2592787.2336999997 1120041.6678000018, 2592789.4459999986 1120038.6180000007, 2592782.664000001 1120033.699000001, 2592778.2936999984 1120039.7248000018, 2592775.4800000004 1120043.6039999984, 2592774.3781000003 1120045.1226999983, 2592770.9899999984 1120042.664999999, 2592763.9189999998 1120052.4140000008, 2592772.2980000004 1120058.4910000004, 2592775.2173999995 1120054.4664000012, 2592777.0080000013 1120055.7650000006, 2592781.159400001 1120050.0412999988, 2592782.2613000013 1120048.5227999985, 2592784.223000001 1120049.9450000003, 2592789.1950000003 1120043.0899999999))",Boiler for multiple buildings,Not documented,0.0,57690.52991999984,0.0,26.593919999999994,0.0,40254,901844,407266,494578,1086.091454054109,2353.3600470260435,752.241184247668,12393.0,6.566961729452055,18.0,15.499999999999998,12.0,17.0,65.0,50.0,60.0,15.0,578.3132530120481,238.87460372168624,775.7476127139163,775.742205431753,310.349248622356,20.0,18.0,1.0,"['existing', 'existing', 'existing']",Oil,Oil,Boiler,I,0.07317237004142187,120.29999999999984,20160.0,0.0015199999999999999,6.0,13.195452385318832,78.27927366665925,78.27886388289394,310.349248622356,53094.93975903614,15120.0
